Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
BALRAMCHIN,Balrampur Chini Mills Ltd.,FMCG,SUPPLY,685.8,695.95 - 738.95 RD SUPPLY,3.0 C,415.9 - 440.91 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
LICHSGFIN,LIC Housing Finance Ltd.,FINSERVICE,SUPPLY,566.0,574.07 - 586.43 RD SUPPLY,3.0 C,449.87 - 485.5 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,NEAR SUPPLY,NEAR
COHANCE,Cohance Lifesciences Ltd.,HEALTHCARE,SUPPLY,459.25,462.35 - 467.2 RD SUPPLY,2.5 C,1229.95 - 1328.0 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
POLYMED,Poly Medicure Ltd.,HEALTHCARE,SUPPLY,1724.4,1728.0 - 1748.0 RD SUPPLY,2.5 C,1297.34 - 1337.36 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,NEAR SUPPLY,NEAR
ESCORTS,Escorts Kubota Ltd.,INFRA,SUPPLY,2855.7,2833.9 - 2859.3 RD SUPPLY,7.0 A,2679.78 - 2709.64 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,8.0 / 10 SUPPLY,SUPPLY TEST,IN
JUBLFOOD,Jubilant Foodworks Ltd.,CONSUMPTION,SUPPLY,484.55,408.55 - 410.0 DR DEMAND,6.0 B,477.24 - 497.34 RD SUPPLY,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.5 / 10 SUPPLY,SUPPLY TEST,IN
DIXON,Dixon Technologies (India) Ltd.,CONSUMPTION,SUPPLY,13390.0,13364.0 - 13434.0 RD SUPPLY,7.0 A,14838.58 - 14988.47 RD SUPPLY,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,7.0 / 10 SUPPLY,SUPPLY TEST,IN
SPLPETRO,Supreme Petrochem Ltd.,FMCG,SUPPLY,880.0,688.05 - 691.15 DR DEMAND,4.0 C,854.83 - 887.11 RD SUPPLY,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN
WELCORP,Welspun Corp Ltd.,INFRA,SUPPLY,2832.4,2796.8 - 2836.0 RD SUPPLY,6.5 B,658.55 - 760.86 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+0.0 PTS,6.5 / 10 SUPPLY,SUPPLY TEST,IN
KAJARIACER,Kajaria Ceramics Ltd.,CONSUMPTION,SUPPLY,1218.1,1175.7 - 1183.6 DR DEMAND,7.0 A,1181.73 - 1240.58 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
KAYNES,Kaynes Technology India Ltd.,INFRA,SUPPLY,3650.0,3650.0 - 3674.0 RD SUPPLY,5.0 C,4044.4 - 4538.6 RD SUPPLY,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,5.0 / 10 SUPPLY,SUPPLY TEST,IN
CARBORUNIV,Carborundum Universal Ltd.,INFRA,SUPPLY,1278.5,990.84 - 995.43 DR DEMAND,8.5 A,1181.58 - 1303.79 RD SUPPLY,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+0.0 PTS,4.0 / 10 SUPPLY,SUPPLY TEST,IN
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,SUPPLY,461.55,425.0 - 428.45 DR DEMAND,4.5 C,454.8 - 503.0 RD SUPPLY,3.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+0.0 PTS,3.0 / 10 SUPPLY,SUPPLY TEST,IN
PHOENIXLTD,Phoenix Mills Ltd.,REALTY,SUPPLY,1978.4,2090.43 - 2097.12 RD SUPPLY,6.0 B,1851.05 - 1990.36 RD SUPPLY,2.5 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+0.0 PTS,2.5 / 10 SUPPLY,SUPPLY TEST,IN
